sample_id	input_file_name	contig_id	start	stop	strand_orientation	gene_symbol	gene_name	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database_id	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	analysis_software_name	analysis_software_version	resistance_mechanism
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000081.1	111	458	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	1-348/348		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000081.1	452	1291	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	1-840/840		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000082.1	111	458	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	1-348/348		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000082.1	452	1291	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	1-840/840		100.0	99.88	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000083.1	1	852	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	1-852/852		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000084.1	25	825	+	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1	1-801/801		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000085.1	43	702	+	catA1	type A-1 chloramphenicol O-acetyltransferase	1-660/660		100.0	99.85	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000086.1	73	1245	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1	1-1173/1173		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000087.1	66	1286	+	ere(A)	EreA family erythromycin esterase	1-1221/1221		100.0	99.84	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000088.1	12	803	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	1-792/792		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000089.1	12	803	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	1-792/792		100.0	99.87	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604							ABRicate	0.9.8
SAMEA6058467		DAAGAT010000041.1	222	878	+	catA1	type A-1 chloramphenicol O-acetyltransferase			100.0	100.0	ncbi	2020-01-22.1	WP_000412211.1	219	219	PHENICOL			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000042.1	107	940	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id			100.0	100.0	ncbi	2020-01-22.1	WP_000480968.1	278	278	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000042.1	943	1767	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib			100.0	100.0	ncbi	2020-01-22.1	WP_109545041.1	275	275	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000045.1	132	1748	+	mcr-9.1	phosphoethanolamine--lipid A transferase MCR-9.1			100.0	100.0	ncbi	2020-01-22.1	WP_001572373.1	539	539	COLISTIN			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000053.1	453	1004	-	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4			100.0	100.0	ncbi	2020-01-22.1	WP_003159191.1	184	184	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000053.1	1115	1912	-	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1			100.0	100.0	ncbi	2020-01-22.1	WP_013263789.1	266	266	BETA-LACTAM			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000055.1	468	1685	-	ere(A)	EreA family erythromycin esterase			100.0	99.75	ncbi	2020-01-22.1	WP_032490532.1	406	406	MACROLIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000059.1	72	1241	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1			100.0	100.0	ncbi	2020-01-22.1	WP_032491956.1	390	390	BETA-LACTAM			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000060.1	718	1395	-	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			81.0	100.0	ncbi	2020-01-22.1	WP_000259018.1	279	226	SULFONAMIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000074.1	1	342	-	qacE	quaternary ammonium compound efflux SMR transporter QacE			99.13	100.0	ncbi	2020-01-22.1	WP_000679427.1	115	114	QUATERNARY AMMONIUM			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000079.1	3417	4241	+	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib			100.0	100.0	ncbi	2020-01-22.1	WP_109545041.1	275	275	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000079.1	4244	5077	+	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id			100.0	100.0	ncbi	2020-01-22.1	WP_000480968.1	278	278	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000080.1	133	1749	+	mcr-9.1	phosphoethanolamine--lipid A transferase MCR-9.1			100.0	100.0	ncbi	2020-01-22.1	WP_001572373.1	539	539	COLISTIN			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000081.1	111	455	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1			100.0	100.0	ncbi	2020-01-22.1	WP_000679427.1	115	115	QUATERNARY AMMONIUM			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000081.1	452	1288	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			100.0	100.0	ncbi	2020-01-22.1	WP_000259031.1	279	279	SULFONAMIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000082.1	111	455	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1			100.0	100.0	ncbi	2020-01-22.1	WP_000679427.1	115	115	QUATERNARY AMMONIUM			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000082.1	452	1288	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			100.0	99.64	ncbi	2020-01-22.1	WP_000259031.1	279	279	SULFONAMIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000083.1	1	849	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1			100.0	100.0	ncbi	2020-01-22.1	WP_000946487.1	283	283	SULFONAMIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000084.1	25	822	+	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1			100.0	100.0	ncbi	2020-01-22.1	WP_013263789.1	266	266	BETA-LACTAM			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000084.1	933	1484	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4			100.0	100.0	ncbi	2020-01-22.1	WP_003159191.1	184	184	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000085.1	43	699	+	catA1	type A-1 chloramphenicol O-acetyltransferase			100.0	100.0	ncbi	2020-01-22.1	WP_000412211.1	219	219	PHENICOL			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000086.1	73	1242	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1			100.0	100.0	ncbi	2020-01-22.1	WP_032491956.1	390	390	BETA-LACTAM			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000087.1	66	1283	+	ere(A)	EreA family erythromycin esterase			100.0	99.75	ncbi	2020-01-22.1	WP_032490532.1	406	406	MACROLIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000088.1	12	800	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1			100.0	100.0	ncbi	2020-01-22.1	WP_001206317.1	263	263	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000089.1	12	800	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1			100.0	100.0	ncbi	2020-01-22.1	WP_001206317.1	263	263	AMINOGLYCOSIDE			AMRFinderPlus	3.6.10
SAMEA6058467		DAAGAT010000001.1_115 	107966	108157	-	OKP-B-10	OKP beta-lactamase				100.0		3.0.7				cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1_249	246884	247246	+	Klebsiella pneumoniae KpnE	major facilitator superfamily (MFS) antibiotic efflux pump				76.67		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1_250	247233	247562	+	Klebsiella pneumoniae KpnF	major facilitator superfamily (MFS) antibiotic efflux pump				87.16		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1_287	283729	284112	-	marA	resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams				95.24		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux; reduced permeability to antibiotic	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1_391	395515	395952	+	AAC(6')-Iy	AAC(6')				97.93		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000002.1_314	351409	352650	+	mdtM	major facilitator superfamily (MFS) antibiotic efflux pump				86.03		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1_50	46881	47603	-	sdiA	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.58		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1_108	100009	101433	-	MdtK	multidrug and toxic compound extrusion (MATE) transporter				99.58		3.0.7				fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; acridine dye		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1_144 	131041	132051	+	basS	pmr phosphoethanolamine transferase				100.0		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1_174	163783	164949	-	ugd	pmr phosphoethanolamine transferase				89.18		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1_212	212522	215644	+	mdtB	resistance-nodulation-cell division (RND) antibiotic efflux pump				91.73		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1_213	215645	218725	+	mdtC	resistance-nodulation-cell division (RND) antibiotic efflux pump				91.51		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000003.1_216	221534	222256	+	baeR	resistance-nodulation-cell division (RND) antibiotic efflux pump				96.67		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000005.1_122	154926	158039	-	acrD	resistance-nodulation-cell division (RND) antibiotic efflux pump				94.31		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000005.1_125	162520	163818	-	Escherichia coli ampC1 beta-lactamase	ampC-type beta-lactamase				72.92		3.0.7				cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000007.1_49	52749	53426	+	kdpE	kdpDE				92.41		3.0.7				aminoglycoside antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000007.1_158 	174499	174717	-	TEM-60	TEM beta-lactamase				100.0		3.0.7				monobactam; cephalosporin; penam; penem		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1_38	37514	38671	+	Escherichia coli ampH beta-lactamase	ampC-type beta-lactamase				91.43		3.0.7				cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1_59	66152	66616	-	golS	resistance-nodulation-cell division (RND) antibiotic efflux pump				100.0		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1_61	69193	70419	+	mdsA	resistance-nodulation-cell division (RND) antibiotic efflux pump				98.28		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1_62	70416	73583	+	mdsB	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.91		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1_63	73600	75057	+	mdsC	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.18		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000010.1_86	101301	101831	+	emrR	major facilitator superfamily (MFS) antibiotic efflux pump				93.14		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000010.1_87	101958	103130	+	emrA	major facilitator superfamily (MFS) antibiotic efflux pump				89.74		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000010.1_88	103147	104685	+	emrB	major facilitator superfamily (MFS) antibiotic efflux pump				95.82		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000011.1_138	142025	142846	+	bacA	undecaprenyl pyrophosphate related proteins				96.7		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000012.1_97	101111	102094	-	PmrF	pmr phosphoethanolamine transferase				87.74		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000013.1_45	46017	47249	+	Escherichia coli mdfA	major facilitator superfamily (MFS) antibiotic efflux pump				87.93		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000013.1_120	134146	135894	+	msbA	ATP-binding cassette (ABC) antibiotic efflux pump				96.39		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; acridine dye; rifamycin antibiotic; pleuromutilin antibiotic; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000014.1_79	82276	83469	+	Escherichia coli acrA	resistance-nodulation-cell division (RND) antibiotic efflux pump				91.69		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000014.1_80	83492	86641	+	acrB	resistance-nodulation-cell division (RND) antibiotic efflux pump				94.57		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000016.1_55	60888	62261	+	cpxA	resistance-nodulation-cell division (RND) antibiotic efflux pump				96.94		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000029.1_22	16662	17294	+	CRP	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.05		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000036.1_10 	7292	7573	-	Brucella suis mprF	defensin resistant mprF				100.0		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000041.1_1	222	881	+	Shigella flexneri chloramphenicol acetyltransferase	chloramphenicol acetyltransferase (CAT)				100.0		3.0.7				phenicol antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000042.1_1	104	940	-	APH(6)-Id	APH(6)				99.64		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000042.1_2	940	1743	-	APH(3'')-Ib	APH(3'')				99.63		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000045.1_1	132	1751	+	MCR-9.1	MCR phosphoethanolamine transferase				100.0		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000053.1_1 	3	380	-	ANT(3'')-IIa	ANT(3'')				100.0		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000053.1_2	450	1005	-	AAC(6')-Ib4	AAC(6')				100.0		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000053.1_3	1112	1912	-	VIM-1	VIM beta-lactamase				100.0		3.0.7				carbapenem; cephalosporin; cephamycin; penam; penem		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000055.1_1 	3	368	-	ANT(3'')-IIa	ANT(3'')				99.18		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000055.1_2	465	1685	-	EreA2	macrolide esterase				92.4		3.0.7				macrolide antibiotic		antibiotic inactivation	RGI	5.1.0
