sample_id	input_file_name	contig_id	start	stop	strand_orientation	gene_symbol	gene_name	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database_id	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	resistance_mechanism	analysis_software_name	analysis_software_version
SAMEA6058467		DAAGAT010000008.1	66152	66616	-	golS	resistance-nodulation-cell division (RND) antibiotic efflux pump				100.0		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1	69193	70419	+	mdsA	resistance-nodulation-cell division (RND) antibiotic efflux pump				98.28		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1	70416	73583	+	mdsB	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.91		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000008.1	73600	75057	+	mdsC	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.18		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; penem; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000010.1	101301	101831	+	emrR	major facilitator superfamily (MFS) antibiotic efflux pump				93.14		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000010.1	101958	103130	+	emrA	major facilitator superfamily (MFS) antibiotic efflux pump				89.74		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000010.1	103147	104685	+	emrB	major facilitator superfamily (MFS) antibiotic efflux pump				95.82		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000011.1	142025	142846	+	bacA	undecaprenyl pyrophosphate related proteins				96.7		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000012.1	101111	102094	-	PmrF	pmr phosphoethanolamine transferase				87.74		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000013.1	46017	47249	+	Escherichia coli mdfA	major facilitator superfamily (MFS) antibiotic efflux pump				87.93		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000013.1	134146	135894	+	msbA	ATP-binding cassette (ABC) antibiotic efflux pump				96.39		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penam; tetracycline antibiotic; peptide antibiotic; acridine dye; rifamycin antibiotic; pleuromutilin antibiotic; nitroimidazole antibiotic		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000014.1	82276	83469	+	Escherichia coli acrA	resistance-nodulation-cell division (RND) antibiotic efflux pump				91.69		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000014.1	83492	86641	+	acrB	resistance-nodulation-cell division (RND) antibiotic efflux pump				94.57		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000016.1	60888	62261	+	cpxA	resistance-nodulation-cell division (RND) antibiotic efflux pump				96.94		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000029.1	16662	17294	+	CRP	resistance-nodulation-cell division (RND) antibiotic efflux pump				99.05		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000036.1	7292	7573	-	Brucella suis mprF	defensin resistant mprF				100.0		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000041.1	222	881	+	Shigella flexneri chloramphenicol acetyltransferase	chloramphenicol acetyltransferase (CAT)				100.0		3.0.7				phenicol antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000042.1	104	940	-	APH(6)-Id	APH(6)				99.64		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000042.1	940	1743	-	APH(3'')-Ib	APH(3'')				99.63		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000045.1	132	1751	+	MCR-9.1	MCR phosphoethanolamine transferase				100.0		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000053.1	3	380	-	ANT(3'')-IIa	ANT(3'')				100.0		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000053.1	450	1005	-	AAC(6')-Ib4	AAC(6')				100.0		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000053.1	1112	1912	-	VIM-1	VIM beta-lactamase				100.0		3.0.7				carbapenem; cephalosporin; cephamycin; penam; penem		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000055.1	3	368	-	ANT(3'')-IIa	ANT(3'')				99.18		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000055.1	465	1685	-	EreA2	macrolide esterase				92.4		3.0.7				macrolide antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000059.1	84	1244	+	ACC-1	ACC beta-lactamase				100.0		3.0.7				monobactam; cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000060.1	715	1395	-	sul1	sulfonamide resistant sul				100.0		3.0.7				sulfonamide antibiotic		antibiotic target replacement	RGI	5.1.0
SAMEA6058467		DAAGAT010000076.1	1	375	+	aadA22	ANT(3'')				99.2		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000079.1	3441	4244	+	APH(3'')-Ib	APH(3'')				99.63		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000079.1	4244	5080	+	APH(6)-Id	APH(6)				99.64		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000080.1	133	1752	+	MCR-9.1	MCR phosphoethanolamine transferase				100.0		3.0.7				peptide antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000081.1	452	1291	+	sul1	sulfonamide resistant sul				100.0		3.0.7				sulfonamide antibiotic		antibiotic target replacement	RGI	5.1.0
SAMEA6058467		DAAGAT010000082.1	452	1291	+	sul1	sulfonamide resistant sul				99.64		3.0.7				sulfonamide antibiotic		antibiotic target replacement	RGI	5.1.0
SAMEA6058467		DAAGAT010000083.1	1	852	+	sul1	sulfonamide resistant sul				100.0		3.0.7				sulfonamide antibiotic		antibiotic target replacement	RGI	5.1.0
SAMEA6058467		DAAGAT010000084.1	25	825	+	VIM-1	VIM beta-lactamase				100.0		3.0.7				carbapenem; cephalosporin; cephamycin; penam; penem		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000084.1	861	1487	+	AAC(6')-Ib8	AAC(6')				94.69		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000085.1	43	702	+	Shigella flexneri chloramphenicol acetyltransferase	chloramphenicol acetyltransferase (CAT)				100.0		3.0.7				phenicol antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000086.1	85	1245	+	ACC-1	ACC beta-lactamase				100.0		3.0.7				monobactam; cephalosporin; penam		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000087.1	66	1286	+	EreA2	macrolide esterase				92.4		3.0.7				macrolide antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000088.1	3	803	+	ANT(3'')-IIa	ANT(3'')				99.62		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000089.1	3	803	+	ANT(3'')-IIa	ANT(3'')				99.62		3.0.7				aminoglycoside antibiotic		antibiotic inactivation	RGI	5.1.0
SAMEA6058467		DAAGAT010000002.1	147705	149471	-	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics				52.9		3.0.7				cephalosporin; cephamycin; penam		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000006.1	24736	26127	+	Escherichia coli UhpT with mutation conferring resistance to fosfomycin	UhpT				95.68		3.0.7				fosfomycin		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000012.1	117220	118578	+	Escherichia coli GlpT with mutation conferring resistance to fosfomycin	GlpT				96.9		3.0.7				fosfomycin		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000073.1	1	471	+	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	elfamycin resistant EF-Tu				99.36		3.0.7				elfamycin antibiotic		antibiotic target alteration	RGI	5.1.0
SAMEA6058467		DAAGAT010000001.1	284132	284566	-	Escherichia coli marR mutant conferring antibiotic resistance	resistance-nodulation-cell division (RND) antibiotic efflux pump				92.36		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic target alteration; antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000014.1	81481	82134	-	Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	resistance-nodulation-cell division (RND) antibiotic efflux pump				86.92		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; glycylcycline; penam; tetracycline antibiotic; acridine dye; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; triclosan; antibacterial free fatty acids		antibiotic target alteration; antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000017.1	13614	14072	-	Escherichia coli soxR with mutation conferring antibiotic resistance	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump				96.05		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; lincosamide antibiotic; carbapenem; fosfomycin; cephalosporin; glycylcycline; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; pleuromutilin antibiotic; triclosan; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic target alteration; antibiotic efflux	RGI	5.1.0
SAMEA6058467		DAAGAT010000017.1	14159	14482	+	Escherichia coli soxS with mutation conferring antibiotic resistance	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams				95.33		3.0.7				macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; lincosamide antibiotic; carbapenem; fosfomycin; cephalosporin; glycylcycline; cephamycin; bicyclomycin; penam; nucleoside antibiotic; tetracycline antibiotic; peptide antibiotic; acridine dye; oxazolidinone antibiotic; aminocoumarin antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; isoniazid; pleuromutilin antibiotic; triclosan; penem; benzalkonium chloride; rhodamine; antibacterial free fatty acids; nitroimidazole antibiotic		antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic	RGI	5.1.0
