sample_id	input_file_name	contig_id	start	stop	strand_orientation	gene_symbol	gene_name	coverage_positions	coverage_depth	coverage_percent	sequence_identity	reference_database_id	reference_database_version	reference_accession	reference_length	target_length	drug_class	antimicrobial_agent	analysis_software_name	analysis_software_version	resistance_mechanism
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000081.1	111	458	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	1-348/348		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000081.1	452	1291	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	1-840/840		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000082.1	111	458	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	1-348/348		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000082.1	452	1291	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	1-840/840		100.0	99.88	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000083.1	1	852	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	1-852/852		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000084.1	25	825	+	blaVIM-1	subclass B1 metallo-beta-lactamase VIM-1	1-801/801		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000085.1	43	702	+	catA1	type A-1 chloramphenicol O-acetyltransferase	1-660/660		100.0	99.85	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000086.1	73	1245	+	blaACC-1	cephalosporin-hydrolyzing class C beta-lactamase ACC-1	1-1173/1173		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000087.1	66	1286	+	ere(A)	EreA family erythromycin esterase	1-1221/1221		100.0	99.84	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000088.1	12	803	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	1-792/792		100.0	100.0	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
SAMEA6058467	GCA_009625195.1_PDT000607292.1_genomic.fna	DAAGAT010000089.1	12	803	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	1-792/792		100.0	99.87	ncbi	35f5ea86fce565dd6861f79cbc578b7cc4c3d604						ABRicate	0.9.8	
